FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
30061,2.109090909,0.0,27.63636364,2.109090909,-48.94545455,22.53090909,549.1850431,513.3804876,745.8243506,770.1269227,-1
30063,5.623432503,42.59163388,-10.22008237,33.08552495,4.68752867,4.162682904,549.1850431,513.3804876,745.8243506,770.1269227,-1
30065,2.372735116,0.0,-31.75150992,2.372735116,-48.81363244,2.372735116,549.1850431,513.3804876,745.8243506,770.1269227,-1
30067,-3.677475463,0.0,-14.37997819,-51.83873773,-3.677475463,-6.147283784,549.1850431,513.3804876,745.8243506,770.1269227,-1
30069,-0.401606426,0.0,0.0,0.0,-100.0,-0.401606426,549.1850431,513.3804876,745.8243506,770.1269227,-1
30071,1.822157434,0.0,1.822157434,0.0,205.4664723,52.73323615,549.1850431,513.3804876,745.8243506,770.1269227,-1
30073,2.670869277,0.0,-22.99684804,2.670869277,-65.77637691,-10.16298938,549.1850431,513.3804876,745.8243506,770.1269227,-1
30075,-50.39954338,0.0,-0.799086758,0.0,-66.93302892,48.80136986,549.1850431,513.3804876,745.8243506,770.1269227,-1
30077,3.344042056,0.0,3.344042056,0.0,106.6880841,-6.99036215,549.1850431,513.3804876,745.8243506,770.1269227,-1
30079,-2.315608919,0.0,-2.315608919,0.0,0.0,-51.15780446,549.1850431,513.3804876,745.8243506,770.1269227,-1
30081,-3.627376063,0.0,-25.04351472,92.74524788,-3.627376063,-12.8057212,549.1850431,513.3804876,745.8243506,770.1269227,-1
30083,-11.09747546,0.0,33.35378682,-100.0,8.65864111,33.35378682,549.1850431,513.3804876,745.8243506,770.1269227,-1
30085,-6.471164988,0.0,-29.85337374,0.0,63.67546127,-6.471164988,549.1850431,513.3804876,745.8243506,770.1269227,-1
30087,61.13977334,0.0,0.712358338,0.0,25.89044792,-19.43011333,549.1850431,513.3804876,745.8243506,770.1269227,-1
30089,24.19326705,0.0,-0.64538636,-100.0,73.87057387,5.97825455,549.1850431,513.3804876,745.8243506,770.1269227,-1
30091,-4.949944383,0.0,-4.949944383,-100.0,-36.63329626,14.06006674,549.1850431,513.3804876,745.8243506,770.1269227,-1
30093,28.22451289,-0.269823309,22.74483285,-0.269823309,-0.269823309,5.120997052,549.1850431,513.3804876,745.8243506,770.1269227,-1
30095,-2.039073343,0.0,-2.039073343,-100.0,95.92185332,-45.57726297,549.1850431,513.3804876,745.8243506,770.1269227,-1
30097,-1.18522602,0.0,-1.18522602,0.0,-100.0,72.92585447,549.1850431,513.3804876,745.8243506,770.1269227,-1
30099,0.748502994,0.0,0.748502994,0.0,0.0,101.497006,549.1850431,513.3804876,745.8243506,770.1269227,-1
30103,0.0,0.0,0.0,0.0,0.0,-47.95620438,549.1850431,513.3804876,745.8243506,770.1269227,-1
30105,-1.048162399,0.0,-50.5240812,-100.0,8.847021361,-12.04281102,549.1850431,513.3804876,745.8243506,770.1269227,-1
30109,-6.303724928,0.0,-6.303724928,0.0,-6.303724928,40.54441261,549.1850431,513.3804876,745.8243506,770.1269227,-1
30111,6.829614077,-5.040343043,-18.82480938,2.264245954,-9.910069041,5.884219262,549.1850431,513.3804876,745.8243506,770.1269227,-1
31001,-29.58903244,-1.424645418,31.43380611,47.86303187,26.73974161,-10.38604129,605.4428805,568.8101975,518.9839318,567.012693,-1
31003,4.153555695,0.0,-10.72552369,0.0,73.58925949,-25.60460308,605.4428805,568.8101975,518.9839318,567.012693,-1
31005,-0.425531915,0.0,0.0,0.0,0.0,-0.425531915,605.4428805,568.8101975,518.9839318,567.012693,-1
31009,0.0,0.0,1.279317697,0.0,0.0,1.279317697,605.4428805,568.8101975,518.9839318,567.012693,-1
31015,-30.03367003,0.0,109.8989899,0.0,0.0,57.42424242,605.4428805,568.8101975,518.9839318,567.012693,-1
31019,35.51207207,-5.141549552,-5.141549552,-28.85616216,4.587522288,9.452058209,605.4428805,568.8101975,518.9839318,567.012693,-1
31021,3.558881931,0.0,44.9824347,0.0,-48.22055904,38.07850924,605.4428805,568.8101975,518.9839318,567.012693,-1
31023,3.110555903,0.0,28.88819488,-100.0,-48.44472205,3.110555903,605.4428805,568.8101975,518.9839318,567.012693,-1
31027,1.803374055,0.0,1.803374055,1.803374055,103.6067481,-38.91797557,605.4428805,568.8101975,518.9839318,567.012693,-1
31029,34.41240937,0.0,0.809307031,0.0,0.809307031,-66.39689766,605.4428805,568.8101975,518.9839318,567.012693,-1
31031,-34.46560302,0.0,47.45239321,0.0,-1.698404529,-26.2738034,605.4428805,568.8101975,518.9839318,567.012693,-1
31033,-0.774885754,-0.774885754,-0.774885754,-0.774885754,-22.82491114,-0.774885754,605.4428805,568.8101975,518.9839318,567.012693,-1
31037,24.05009851,0.0,-0.759921193,-0.759921193,-33.83994746,-44.86662289,605.4428805,568.8101975,518.9839318,567.012693,-1
31039,35.1109136,0.0,-36.66675925,0.0,1.333185202,1.333185202,605.4428805,568.8101975,518.9839318,567.012693,-1
31041,0.636707576,0.0,84.50063056,0.636707576,151.5917689,37.23187397,605.4428805,568.8101975,518.9839318,567.012693,-1
31045,3.242818671,3.242818671,-31.17145422,0.0,3.242818671,67.76958034,605.4428805,568.8101975,518.9839318,567.012693,-1
31047,1.763002141,1.763002141,35.68400285,-49.11849893,-25.01673527,24.37700262,605.4428805,568.8101975,518.9839318,567.012693,-1
31051,-47.81511142,0.0,56.55466574,0.0,0.0,-47.81511142,605.4428805,568.8101975,518.9839318,567.012693,-1
31053,15.41710129,0.989963628,22.2510086,-32.67335758,0.989963628,8.758422369,605.4428805,568.8101975,518.9839318,567.012693,-1
31055,-3.534923379,22.64845456,-4.47572289,-3.510831202,5.020842671,3.732523758,605.4428805,568.8101975,518.9839318,567.012693,-1
31057,0.0,0.0,8.870523416,0.0,8.870523416,8.870523416,605.4428805,568.8101975,518.9839318,567.012693,-1
31059,-22.52659575,0.0,54.94680851,3.29787234,3.29787234,37.73049645,605.4428805,568.8101975,518.9839318,567.012693,-1
31063,2.41509434,0.0,2.41509434,0.0,0.0,-23.18867925,605.4428805,568.8101975,518.9839318,567.012693,-1
31065,3.060155104,0.0,-38.16390694,0.0,3.060155104,3.060155104,605.4428805,568.8101975,518.9839318,567.012693,-1
31067,102.7488546,1.374427322,1.374427322,-49.31278634,1.374427322,21.64931279,605.4428805,568.8101975,518.9839318,567.012693,-1
31071,-49.75012494,0.0,-33.00016658,0.0,-100.0,33.99966683,605.4428805,568.8101975,518.9839318,567.012693,-1
31073,-1.581809194,0.0,96.83638161,0.0,-1.581809194,0.0,605.4428805,568.8101975,518.9839318,567.012693,-1
31075,-4.518072289,0.0,-52.25903615,0.0,0.0,-4.518072289,605.4428805,568.8101975,518.9839318,567.012693,-1
31077,5.405405405,0.0,110.8108108,0.0,0.0,110.8108108,605.4428805,568.8101975,518.9839318,567.012693,-1
31079,6.45847554,-3.219567691,-9.671596511,16.13651877,13.71700796,-7.014878762,605.4428805,568.8101975,518.9839318,567.012693,-1
31081,-50.51254089,0.0,-25.76881134,-1.025081788,31.96655762,23.71864776,605.4428805,568.8101975,518.9839318,567.012693,-1
31083,-0.606585789,0.0,-0.606585789,0.0,49.09012132,15.95898325,605.4428805,568.8101975,518.9839318,567.012693,-1
31087,0.597749648,0.0,0.597749648,0.0,0.0,-24.55168776,605.4428805,568.8101975,518.9839318,567.012693,-1
31093,-34.62117672,0.0,-1.931765072,0.0,-1.931765072,-1.931765072,605.4428805,568.8101975,518.9839318,567.012693,-1
31097,-49.92319508,0.0,0.153609831,0.0,-49.92319508,-16.53865847,605.4428805,568.8101975,518.9839318,567.012693,-1
31099,-33.56675293,0.0,-0.350129396,0.0,32.86649414,-40.21007764,605.4428805,568.8101975,518.9839318,567.012693,-1
31103,3.144654088,0.0,3.144654088,0.0,0.0,0.0,605.4428805,568.8101975,518.9839318,567.012693,-1
31105,3.338762215,0.0,55.00814332,0.0,3.338762215,-65.55374593,605.4428805,568.8101975,518.9839318,567.012693,-1
31107,-24.35595812,0.0,15.26711143,0.0,202.5761675,-36.96329844,605.4428805,568.8101975,518.9839318,567.012693,-1
31109,-6.602844005,30.75601839,-11.18113597,-22.16903667,7.821427191,16.03889078,605.4428805,568.8101975,518.9839318,567.012693,-1
31111,30.60470848,1.581439928,5.813999925,-18.73484806,1.581439928,-6.883680066,605.4428805,568.8101975,518.9839318,567.012693,-1
31113,-100.0,0.0,-2.25846926,0.0,0.0,-100.0,605.4428805,568.8101975,518.9839318,567.012693,-1
31115,0.0,0.0,0.0,0.0,0.0,-100.0,605.4428805,568.8101975,518.9839318,567.012693,-1
31117,0.0,0.0,0.0,0.0,0.0,9.306930693,605.4428805,568.8101975,518.9839318,567.012693,-1
31119,12.75440103,0.226134249,0.226134249,25.28266781,-6.037999141,37.81093459,605.4428805,568.8101975,518.9839318,567.012693,-1
31121,-75.2994012,0.0,15.26946108,0.0,-20.95808383,48.20359281,605.4428805,568.8101975,518.9839318,567.012693,-1
31125,56.45792564,0.0,4.305283757,0.0,108.6105675,160.7632094,605.4428805,568.8101975,518.9839318,567.012693,-1
31127,3.667096405,0.0,-17.06632288,3.667096405,-17.06632288,-9.291290646,605.4428805,568.8101975,518.9839318,567.012693,-1
31129,-47.90299906,0.0,56.29100281,0.0,108.3880037,45.87160262,605.4428805,568.8101975,518.9839318,567.012693,-1
31131,-1.495245245,-1.495245245,-17.91270437,-100.0,-1.495245245,-22.60340698,605.4428805,568.8101975,518.9839318,567.012693,-1
31133,-48.52452969,0.0,2.950940612,0.0,-48.52452969,0.0,605.4428805,568.8101975,518.9839318,567.012693,-1
31137,-0.446428571,0.0,24.44196429,0.0,11.99776786,49.33035714,605.4428805,568.8101975,518.9839318,567.012693,-1
31139,-19.59754053,0.0,-32.99795044,0.0,50.75461152,34.00409912,605.4428805,568.8101975,518.9839318,567.012693,-1
31141,-38.30434651,-1.28695441,3.648697869,-1.28695441,3.200002207,4.197103678,605.4428805,568.8101975,518.9839318,567.012693,-1
31145,2.457572104,2.457572104,2.457572104,2.457572104,12.70332932,-69.26272837,605.4428805,568.8101975,518.9839318,567.012693,-1
31147,108.5771443,0.0,-30.47428524,0.0,4.288572143,39.05142952,605.4428805,568.8101975,518.9839318,567.012693,-1
31149,4.815864023,0.0,109.631728,0.0,0.0,4.815864023,605.4428805,568.8101975,518.9839318,567.012693,-1
31151,-42.69324939,0.286813571,-33.14212429,33.71575143,0.286813571,20.34417629,605.4428805,568.8101975,518.9839318,567.012693,-1
31153,5.204799798,36.76623974,-3.002666852,43.27891782,9.606986457,4.585948035,605.4428805,568.8101975,518.9839318,567.012693,-1
31155,-0.728744939,0.0,-0.728744939,48.90688259,-0.728744939,11.68016194,605.4428805,568.8101975,518.9839318,567.012693,-1
31157,-27.78001415,1.107980193,28.68288388,1.107980193,-16.22481641,23.57642024,605.4428805,568.8101975,518.9839318,567.012693,-1
31159,-2.235879426,-2.235879426,-21.78870354,-2.235879426,8.626800637,-2.235879426,605.4428805,568.8101975,518.9839318,567.012693,-1
31161,2.309601069,0.0,-18.15231915,0.0,2.309601069,2.309601069,605.4428805,568.8101975,518.9839318,567.012693,-1
31165,0.0,0.0,0.0,0.0,0.0,4.516640254,605.4428805,568.8101975,518.9839318,567.012693,-1
31167,3.140136963,0.0,54.71020545,0.0,3.140136963,-48.42993152,605.4428805,568.8101975,518.9839318,567.012693,-1
31169,1.353206511,0.0,52.02980977,1.353206511,102.706413,1.353206511,605.4428805,568.8101975,518.9839318,567.012693,-1
31173,-100.0,0.0,61.15779645,-100.0,-3.305322129,-100.0,605.4428805,568.8101975,518.9839318,567.012693,-1
31175,1.124132983,0.0,1.124132983,1.124132983,-32.58391135,1.124132983,605.4428805,568.8101975,518.9839318,567.012693,-1
31179,-33.33333333,0.0,-50.0,0.0,0.0,33.33333333,605.4428805,568.8101975,518.9839318,567.012693,-1
31181,109.7710776,0.0,39.84738507,0.0,-100.0,-47.5572306,605.4428805,568.8101975,518.9839318,567.012693,-1
31183,0.0,0.0,1.494396015,0.0,0.0,102.988792,605.4428805,568.8101975,518.9839318,567.012693,-1
31185,33.58525301,0.188939757,20.22672771,0.188939757,-7.517901763,0.188939757,605.4428805,568.8101975,518.9839318,567.012693,-1
32001,2.506662225,2.506662225,-21.14872137,2.506662225,45.21777149,-16.71333694,939.1304522,694.2785858,1205.71428,1040.326697,1
32003,-24.26707883,-8.819070034,-1.437756656,-2.681892056,7.335937104,10.43111761,939.1304522,694.2785858,1205.71428,1040.326697,1
32005,46.98729848,95.98306463,-12.32336582,95.98306463,4.749569028,-2.008467683,939.1304522,694.2785858,1205.71428,1040.326697,1
32009,-6.884057971,0.0,0.0,0.0,0.0,0.0,939.1304522,694.2785858,1205.71428,1040.326697,1
32011,1.907216495,0.0,1.907216495,0.0,1.907216495,-49.04639175,939.1304522,694.2785858,1205.71428,1040.326697,1
32015,1.422376409,0.0,41.99132697,0.0,102.8447528,21.70685169,939.1304522,694.2785858,1205.71428,1040.326697,1
32017,-23.65295481,0.0,22.15527231,0.0,-100.0,1.796060255,939.1304522,694.2785858,1205.71428,1040.326697,1
32019,-22.20229311,-2.752866387,9.931542346,-100.0,-12.47757975,17.72021437,939.1304522,694.2785858,1205.71428,1040.326697,1
32021,5.527752502,0.0,31.90969063,0.0,-47.23612375,-47.23612375,939.1304522,694.2785858,1205.71428,1040.326697,1
32023,18.28767176,1.389432936,8.899761302,0.0,14.61414158,1.389432936,939.1304522,694.2785858,1205.71428,1040.326697,1
32027,0.136239782,0.0,20.16348774,0.0,0.136239782,0.136239782,939.1304522,694.2785858,1205.71428,1040.326697,1
32029,0.0,0.0,-2.180997744,-51.09049887,0.0,30.42533634,939.1304522,694.2785858,1205.71428,1040.326697,1
32031,-9.379936238,20.67263593,-3.623867951,5.588556436,-1.218091678,2.004807647,939.1304522,694.2785858,1205.71428,1040.326697,1
32033,3.971674877,0.0,18.82477129,0.0,3.971674877,-5.480295567,939.1304522,694.2785858,1205.71428,1040.326697,1
32510,0.773722897,0.773722897,11.3814832,0.773722897,13.11336244,9.461112802,939.1304522,694.2785858,1205.71428,1040.326697,1
33001,-44.75702809,-0.562650563,5.286605287,-37.8516566,-2.634262009,-0.562650563,650.056725,502.3747425,842.7737489,858.8721241,-1
33003,-11.26395072,0.0,0.567522522,0.567522522,-1.572212,1.52530845,650.056725,502.3747425,842.7737489,858.8721241,-1
33007,22.17272813,1.810606773,-16.70041264,-100.0,10.66370301,-3.845538048,650.056725,502.3747425,842.7737489,858.8721241,-1
33009,-12.36228324,-0.274322312,1.33415636,16.34662397,17.85761909,5.179425687,650.056725,502.3747425,842.7737489,858.8721241,-1
33011,-2.872722984,-1.444380675,-0.847073891,-20.51966184,-7.540604551,1.821016351,650.056725,502.3747425,842.7737489,858.8721241,-1
33013,-0.964673638,32.04710182,-5.916439956,-18.44149594,-0.964673638,-0.030378,650.056725,502.3747425,842.7737489,858.8721241,-1
33015,6.234075609,13.61144197,3.467563223,-10.51453992,-8.064425247,16.149256,650.056725,502.3747425,842.7737489,858.8721241,-1
33017,-12.32937849,-2.588198319,-20.94114646,94.82360336,-6.067191236,14.92403569,650.056725,502.3747425,842.7737489,858.8721241,-1
33019,1.07584348,1.07584348,-12.40093565,-49.46207826,-24.19311739,1.07584348,650.056725,502.3747425,842.7737489,858.8721241,-1
34001,-19.62962858,52.36882916,2.915788113,-12.52900549,-2.384847663,0.647299992,518.4480085,436.7831115,630.0674443,699.5877984,-1
34003,-3.739554718,45.51872002,10.80783267,1.924504315,4.629162326,16.2004521,518.4480085,436.7831115,630.0674443,699.5877984,-1
34005,-7.56005014,0.478206369,14.83223585,-5.550486013,-3.758826429,4.284199035,518.4480085,436.7831115,630.0674443,699.5877984,-1
34007,-12.08215123,0.477541454,7.654508701,-15.38733351,5.582015486,19.59956492,518.4480085,436.7831115,630.0674443,699.5877984,-1
34009,26.31184595,0.0,-17.75042589,15.66346359,-2.899808348,15.20773678,518.4480085,436.7831115,630.0674443,699.5877984,-1
34011,-22.8212017,2.075184843,-7.93218622,44.60651186,-7.835027277,12.28270333,518.4480085,436.7831115,630.0674443,699.5877984,-1
34013,-2.586027018,0.0,7.677919275,-12.93140291,10.26835835,13.41830411,518.4480085,436.7831115,630.0674443,699.5877984,-1
34015,-11.75042195,15.82757119,-0.719224691,-17.26602058,17.00948519,10.31197257,518.4480085,436.7831115,630.0674443,699.5877984,-1
34017,6.453779141,32.29581973,2.714145753,-3.225949423,-1.067411777,27.99840051,518.4480085,436.7831115,630.0674443,699.5877984,-1
34019,-2.786894541,52.76345144,-21.43593926,-17.25313047,13.82374813,21.52610702,518.4480085,436.7831115,630.0674443,699.5877984,-1
34021,13.99615148,47.80856929,-17.11669012,-10.62737671,10.76381508,4.033788544,518.4480085,436.7831115,630.0674443,699.5877984,-1
34023,-4.024497861,167.6675266,16.10201725,-2.666353963,5.540530188,14.21231298,518.4480085,436.7831115,630.0674443,699.5877984,-1
34025,11.78636188,80.85436404,2.095205505,-9.354394836,7.227525182,10.53735789,518.4480085,436.7831115,630.0674443,699.5877984,-1
34027,-1.63974665,-0.636070595,12.15334606,-13.6674056,1.92485542,13.6575805,518.4480085,436.7831115,630.0674443,699.5877984,-1
34029,3.310800397,-2.32433417,14.51629787,2.499155501,0.328585149,5.998905525,518.4480085,436.7831115,630.0674443,699.5877984,-1
34031,2.030358991,-1.328665174,2.359982857,-14.48484315,0.113898201,24.58817277,518.4480085,436.7831115,630.0674443,699.5877984,-1
34033,19.21665845,0.0,31.76578039,91.24338959,-2.007519381,0.30247706,518.4480085,436.7831115,630.0674443,699.5877984,-1
34035,9.883760052,-2.32554662,-6.511594622,-4.545420561,5.038797087,13.27265506,518.4480085,436.7831115,630.0674443,699.5877984,-1
34037,0.412091774,0.0,4.131058136,-30.57929458,-7.02584095,11.7737046,518.4480085,436.7831115,630.0674443,699.5877984,-1
34039,-11.61713529,-3.529814331,0.855194109,-18.76194891,8.70681689,11.34867202,518.4480085,436.7831115,630.0674443,699.5877984,-1
35001,8.842500642,14.3168276,10.35535337,-10.09898867,4.793973306,7.53217035,737.1968603,665.5701354,611.6761203,558.6602609,-1
35003,-29.82257456,0.0,31.58267271,0.0,0.0,-64.91128728,737.1968603,665.5701354,611.6761203,558.6602609,-1
35005,-13.89759985,0.452800171,25.56600021,-16.28933319,13.3313643,-4.219423092,737.1968603,665.5701354,611.6761203,558.6602609,-1
35006,1.755815676,1.755815676,35.6744209,0.0,9.024088225,13.06201742,737.1968603,665.5701354,611.6761203,558.6602609,-1
35009,65.14511242,-0.912932547,-5.221065914,-0.912932547,-6.741583573,-16.89471762,737.1968603,665.5701354,611.6761203,558.6602609,-1
35011,116.8386746,0.0,8.419337317,0.0,-45.79033134,116.8386746,737.1968603,665.5701354,611.6761203,558.6602609,-1
35013,-22.59097516,32.70118543,6.634881152,-22.59097516,0.348417084,-3.026056799,737.1968603,665.5701354,611.6761203,558.6602609,-1
35015,-21.62553374,-5.95064049,21.9158364,-24.76051239,2.599301284,7.111770553,737.1968603,665.5701354,611.6761203,558.6602609,-1
35017,4.548211037,4.548211037,4.548211037,-100.0,10.05074846,18.18493422,737.1968603,665.5701354,611.6761203,558.6602609,-1
35019,-100.0,0.0,-17.70356816,0.0,58.71454712,-47.09515096,737.1968603,665.5701354,611.6761203,558.6602609,-1
35021,3.612716763,0.0,0.0,0.0,0.0,-100.0,737.1968603,665.5701354,611.6761203,558.6602609,-1
35023,11.80138568,0.0,-52.08512042,0.0,-25.46574288,39.7517321,737.1968603,665.5701354,611.6761203,558.6602609,-1
35025,19.6257286,-6.957766643,-6.957766643,48.86757337,23.2809592,-17.29579257,737.1968603,665.5701354,611.6761203,558.6602609,-1
35027,5.732352027,5.732352027,34.56844803,5.732352027,-10.12750078,-17.12869706,737.1968603,665.5701354,611.6761203,558.6602609,-1
35028,50.20658881,0.0,-19.8898193,0.0,62.72380454,-8.207084619,737.1968603,665.5701354,611.6761203,558.6602609,-1
35029,-48.35103755,3.297924901,10.18445323,3.297924901,29.12240613,-7.031867589,737.1968603,665.5701354,611.6761203,558.6602609,-1
35031,-8.527350826,-0.904630061,-14.50595535,-0.904630061,10.61808737,1.703142832,737.1968603,665.5701354,611.6761203,558.6602609,-1
35033,5.124257752,0.0,40.165677,0.0,-100.0,5.124257752,737.1968603,665.5701354,611.6761203,558.6602609,-1
35035,50.57069219,0.380461463,-16.34961545,0.380461463,-16.34961545,12.92801915,737.1968603,665.5701354,611.6761203,558.6602609,-1
35037,7.910750507,0.0,-35.2535497,0.0,7.910750507,25.89587559,737.1968603,665.5701354,611.6761203,558.6602609,-1
35039,-48.62480208,2.750395832,-25.79138079,105.5007917,-15.11923823,-3.293745099,737.1968603,665.5701354,611.6761203,558.6602609,-1
35041,6.985640918,6.985640918,6.985640918,0.0,-2.740326438,37.5529669,737.1968603,665.5701354,611.6761203,558.6602609,-1
35043,-11.65783099,-4.295983569,14.22737445,91.40803286,8.680832218,-11.80218094,737.1968603,665.5701354,611.6761203,558.6602609,-1
35045,-8.677879348,1.469022947,4.543841824,128.3053016,24.01769471,-14.94508371,737.1968603,665.5701354,611.6761203,558.6602609,-1
35047,-21.30848476,4.922020318,-8.193232222,4.922020318,19.91088036,10.75102145,737.1968603,665.5701354,611.6761203,558.6602609,-1
